FNFNUM,GENUS,SPECIES
1484,Cassia,siamea
217,Cassia,tora
1711,Cassinia,laevis
1485,Cassinia,uncata
218,Castanea,dentata
219,Castanea,mollisima
220,Castanea,sativa
1486,Castanopsis,concinna
1487,Castanopsis,eyrei
1488,Castanopsis,lamontii
221,Castanospermum,australe
1297,Catalpa,bignonioides
1298,Catalpa,longissima
222,Catalpa,ovata
223,Catha,edulis
224,Catharanthus,lanceus
1967,Catharanthus,longifolius
225,Catharanthus,roseus
226,Caulophyllum,thalictroides
1423,Ceanothus,americanus
1712,Ceanothus,velutinus
227,Cedrela,odorata
228,Cedrus,deodora
229,Cedrus,libani
1204,Ceiba,pentandra
230,Celosia,cristata
231,Cenchrus,biflorus
232,Centaurea,calcitrapa
233,Centaurea,cyanus
234,Centaurium,erythraea
235,Centella,asiatica
1848,Centrosema,pascuorum
1849,Centrosema,plumieri
1850,Centrosema,sagittatum
1851,Centrosema,schiedianum
236,Cephaelis,ipecacuanha
237,Cephalotaxus,drupacea
238,Cephalotaxus,fortunei
239,Cephalotaxus,hainanensis
240,Cephalotaxus,harringtonii
241,Cephalotaxus,mannii
242,Cephalotaxus,spp
243,Cephalotaxus,wilsoniana
244,Ceratonia,siliqua
1489,Ceriops,decandra
245,Chaenomeles,lagenaria
1412,Chaenomeles,speciosa
1713,Chamaecrista,greggii
1852,Chamaecytisus,albus
1853,Chamaecytisus,eriocarpus
1854,Chamaecytisus,hirsutus
1855,Chamaecytisus,ratisbonensis
1856,Chamaecytisus,smyrnaeus
1857,Chamaecytisus,supinus
2128,Chamaelirium,luteum
246,Chamaemelum,nobile
1858,Chamaespartium,sagittale
1859,Chamaespartium,tridentatum
247,Chamaesyce,hypericifolia
1299,Chamissoa,altissima
248,Chelidonium,majus
249,Chenopodium,album
250,Chenopodium,ambrosioides
2129,Chenopodium,quinoa
251,Chimaphila,umbellata
1300,Chiococca,alba
252,Chondrodendron,tomentosum
253,Chondrus,crispus
1860,Chronanthus,biflorus
254,Chrysanthemum,balsamita
255,Chrysanthemum,cinerariifolium
256,Chrysanthemum,coronarium
1148,Chrysanthemum,x morifolium
257,Chrysanthemum,parthenium
1220,Chrysobalanus,icaco
1221,Chrysophyllum,cainito
258,Cicer,arietinum
259,Cichorium,endivia
260,Cichorium,intybus
261,Cicuta,maculata
262,Cimicifuga,dahurica
263,Cimicifuga,racemosa
264,Cinchona,spp
265,Cinnamomum,aromaticum
266,Cinnamomum,burmannii
267,Cinnamomum,camphora
1344,Cinnamomum,glaucescens
1345,Cinnamomum,impressicostatum
1346,Cinnamomum,iners
1347,Cinnamomum,javanicum
1348,Cinnamomum,mollissimum
1349,Cinnamomum,porrectum
1350,Cinnamomum,pubescens
268,Cinnamomum,sieboldii
1413,Cinnamomum,sulphuratum
269,Cinnamomum,verum
270,Cissampelos,pareira
1301,Cissus,verticillata
271,Cistanche,salsa
272,Cistus,ladaniferus
1490,Cistus,laurifolius
1351,Citharexylum,subserratum
273,Citrullus,colocynthis
274,Citrullus,lanatus
275,Citrus,aurantiifolia
1352,Citrus,aurantium
276,Citrus,aurantium
1140,Citrus,ichangensis
1142,Citrus,junos
2156,Citrus,limetta
279,Citrus,limon
280,Citrus,medica
1141,Citrus,meyerii
1222,Citrus,mitis
283,Citrus,paradisi
281,Citrus,reticulata
282,Citrus,sinensis
1353,Citrus,sphaerocarpa
1143,Citrus,spp
1354,Citrus,sudachi
1144,Citrus,unshiu
1714,Claoxylon,polot
5102,Cleistocalyx,fullageri
284,Clematis,vitalba
1988,Cleonia,lusitanica
1491,Clerodendrum,inerme
1492,Clinacanthus,nutans
1355,Clinopodium,umbrosum
1493,Clinopodium,vulgare
1861,Clitoria,falcata
1862,Clitoria,ternatea
1715,Clusia,arboricida
1192,Clusia,sp.
285,Cnicus,benedictus
286,Cnidium,officinale
287,Cnidoscolus,chayamansa
1716,Coccoloba,excoriata
288,Cocos,nucifera
289,Coffea,arabica
290,Coix,lacryma-jobi
291,Cola,acuminata
292,Colchicum,autumnale
293,Coleus,barbatus
295,Coleus,blumei
294,Coleus,forskohlii
1990,Coleus,ignarius
296,Collinsonia,canadensis
297,Colocasia,esculenta
1863,Cologana,broussonetii
1302,Colubrina,arborescens
1717,Colubrina,granulosa
1303,Colubrina,texensis
1718,Combretum,imberbe
1283,Commelina,benghalensis
1284,Commelina,communis
2132,Commiphora,mukul
298,Commiphora,myrrha
1494,Comptonia,peregrina
299,Conium,maculatum
300,Consolida,ajacis
301,Convallaria,majalis
302,Conyza,canadensis
303,Copaifera,spp
304,Coptis,chinensis
305,Coptis,japonica
306,Coptis,spp
307,Corchorus,olitorius
308,Coriandrum,sativum
309,Coriaria,myrtifolia
310,Coriaria,thymifolia
1991,Coridothymus,capitatus
1495,Cornus,capitata
311,Cornus,florida
1719,Cornus,macrophylla
312,Cornus,officinalis
313,Corydalis,spp
314,Corylus,avellana
1720,Cotylelobium,scabriusculum
1356,Coutarea,latiflora
315,Crataegus,cuneata
316,Crataegus,laevigata
1721,Crateva,religiosa
1722,Crateva,tapia
318,Crocus,sativus
319,Crotalaria,juncea
320,Crotalaria,retusa
1723,Crotalaria,semperflorens
321,Croton,eluteria
1305,Croton,linearis
1497,Croton,megalocarpus
322,Croton,tiglium
323,Cryptostegia,grandifolia
324,Cucumis,melo
325,Cucumis,sativus
1208,Cucurbita,foetidissima
326,Cucurbita,maxima
327,Cucurbita,pepo
328,Cucurbita,spp
329,Cuminum,cyminum
330,Cunila,origanoides
1724,Cuphea,carthagenensis
1725,Cuphea,epilobifolia
1726,Cuphea,infundibulum
1727,Curatella,americana
331,Curcuma,longa
332,Curcuma,xanthorrhiza
333,Curcuma,zedoaria
1306,Cuscuta,europaea
1307,Cuscuta,reflexa
334,Cycas,revoluta
335,Cyclanthera,pedata
336,Cydonia,oblonga
337,Cymbopogon,citratus
338,Cymbopogon,flexuosus
339,Cymbopogon,martinii
340,Cymbopogon,nardus
341,Cymbopogon,parkeri
342,Cymbopogon,winterianus
343,Cynanchum,atratum
344,Cynara,cardunculus
1357,Cyperus,articulatus
345,Cyperus,rotundus
346,Cyphomandra,betacea
347,Cypripedium,pubescens
348,Cyrtosperma,chamissonis
1864,Cytisus,ardoini
1865,Cytisus,ingramii
1866,Cytisus,multiflorus
1867,Cytisus,patens
349,Cytisus,scoparius
1868,Cytisus,sp
1869,Cytisus,striatus
1870,Cytisus,tribracteolatus
350,Daemonorops,draco
1871,Dalbergia,nitidula
1872,Dalbergia,paniculata
1498,Dalbergia,sericea
351,Daphne,genkwa
352,Daphne,mezereum
353,Datura,candida
354,Datura,innoxia
355,Datura,metel
356,Datura,stramonium
357,Daucus,carota
1358,Davilla,rugosa
1359,Davilla,sp.
358,Dendrobium,nobile
1728,Dendroseris,neriifolia
1499,Derris,trifoliata
1873,Desmodium,gangeticum
1500,Desmodium,pulchellum
1729,Dichrostachys,glomerata
1501,Dicliptera,roxburghiana
1730,Dicoma,tomentosa
359,Dictamnus,albus
1992,Dictamnus,angustifolius
1993,Dictamnus,caucasicus
1994,Dictamnus,hispanicus
360,Dieffenbachia,seguine
361,Digitalis,lanata
1502,Dillenia,anhamanica
1503,Dillenia,aurea
1504,Dillenia,bracteata
1155,Dillenia,indica
1505,Dillenia,pentagyna
1156,Dillenia,retusa
1506,Dillenia,scabrella
1874,Dioclea,glycinoides
1271,Dionaea,muscipula
363,Dioscorea,alata
364,Dioscorea,bulbifera
365,Dioscorea,composita
366,Dioscorea,pentaphylla
367,Dioscorea,sp.
2167,Dioscorea,villosa
1507,Diospyros,abyssinica
1508,Diospyros,argentea
1173,Diospyros,buxifolia
1509,Diospyros,canaliculata
1510,Diospyros,celebica
1511,Diospyros,chevalieri
1512,Diospyros,cinnabarina
1513,Diospyros,consolatae
1514,Diospyros,crassiflora
1515,Diospyros,dendo
1175,Diospyros,derra
1223,Diospyros,digyna
1174,Diospyros,discolour
1516,Diospyros,ebenum
1517,Diospyros,elliptifolia
1518,Diospyros,eriantha
1731,Diospyros,ferrea
1519,Diospyros,fragrans
1520,Diospyros,gabunensis
1521,Diospyros,gracilescens
1732,Diospyros,greenwayi
1176,Diospyros,hirsuta
1522,Diospyros,hoyleana
1523,Diospyros,ismailii
1524,Diospyros,iturensis
1525,Diospyros,japonica
1177,Diospyros,kaki
1526,Diospyros,kamerunensis
1527,Diospyros,leucomelas
1528,Diospyros,longiflora
1178,Diospyros,lotus
1733,Diospyros,mafiensis
1529,Diospyros,maingayi
1530,Diospyros,malanonilau
1531,Diospyros,mannii
1532,Diospyros,maritima
1179,Diospyros,melanoxylon
1533,Diospyros,mespiliformis
1534,Diospyros,mollis
1535,Diospyros,monbuttensis
1536,Diospyros,montana
1537,Diospyros,moonii
1180,Diospyros,morrisiana
1734,Diospyros,natalensis
1538,Diospyros,oblongifolia
1181,Diospyros,perigrina
1539,Diospyros,quaesita
1540,Diospyros,rotundifolia
1541,Diospyros,sanza-minika
1542,Diospyros,siamang
1543,Diospyros,siamensis
1544,Diospyros,siderophylla
1545,Diospyros,singaporensis
1546,Diospyros,spinescens
1547,Diospyros,sumatrana
1548,Diospyros,sylvatica
1549,Diospyros,thwaitesii
1182,Diospyros,tomentosa
1550,Diospyros,undulata
1451,Diospyros,verrucosa
368,Diospyros,virginiana
1552,Diospyros,walkeri
1553,Diospyros,wallichii
1875,Dipogon,lignosus
1555,Dipterocarpus,glandulosus
1172,Dipterocarpus,hispidus
1556,Dipterocarpus,insignis
1557,Dipterocarpus,zeylanicus
369,Dipteryx,odorata
1424,Discaria,longispina
370,Dodonaea,viscosa
1876,Dolichos,biflorus
1360,Dracocephalum,moldavica
629,Dracocephalum,parviflora
630,Dracocephalum,thymiflora
371,Drimys,winteri
372,Drynaria,fortunei
373,Dryopteris,filix-mas
1558,Duboisia,leichhardtii
374,Duboisia,myoporoides
1877,Dunbaria,villosa
375,Duranta,repens
1224,Durio,zibethinus
2125,Echinacea,angustifolia
2126,Echinacea,pallida
2127,Echinacea,purpurea
376,Echinacea,spp
1735,Echinops,echinatus
1736,Echinops,niveus
1878,Echinospartium,horridum
1559,Ehretia,laevis
1152,Elaeaegnus,oldhami
1150,Elaeagnus,angustifolia
1151,Elaeagnus,commutata
1153,Elaeagnus,pungens
1154,Elaeagnus,umbellatus
1267,Elaeis,guineensis
1268,Elaeis,oleifera
1308,Eleocharis,dulcis
377,Elettaria,cardamomum
378,Eleutherococcus,senticosus
1361,Elsholtzia,blanda
1995,Elsholtzia,ciliata
1996,Elsholtzia,cristata
1997,Elsholtzia,densa
1998,Elsholtzia,eriostachya
1999,Elsholtzia,incisa
2074,Elsholtzia,nipponica
2000,Elsholtzia,patrini
2001,Elsholtzia,pilosa
2002,Elsholtzia,polystachya
379,Elytrigia,repens
1362,Emilia,flammea
1737,Enterolobium,cyclocarpum
1363,Eperua,falcata
1364,Eperua,purpurea
380,Ephedra,gerardiana
381,Ephedra,nevadensis
382,Ephedra,sinica
383,Ephedra,spp
1738,Epilobium,rosmarinifolium
384,Equisetum,arvense
385,Equisetum,hyemale
1560,Erica,arborea
1879,Erinacea,anthyllis
386,Eriobotrya,japonica
387,Eriocaulon,sp
388,Eriodictyon,californicum
1880,Eriosema,glomeratum
1881,Eriosema,nutans
1882,Eriosema,psoraleoides
1285,Eryngium,creticus
389,Eryngium,floridanum
390,Eryngium,foetidum
391,Erythrina,berteroana
392,Erythrina,crista-galli
393,Erythrina,fusca
1411,Erythrina,senegalensis
1883,Erythrina,sp
394,Erythrophleum,suaveolens
1739,Erythrospermum,zeylanicum
1102,Erythroxylum,amazonicum
1103,Erythroxylum,areolatum
1104,Erythroxylum,argentatum
1105,Erythroxylum,australe
1106,Erythroxylum,brownianum
1107,Erythroxylum,campestre
1108,Erythroxylum,cataractarum
1109,Erythroxylum,citrifolium
395,Erythroxylum,coca
396,Erythroxylum,coca
1110,Erythroxylum,cumanense
1111,Erythroxylum,deciduum
1112,Erythroxylum,ellipticum
1113,Erythroxylum,fimbriatum
1114,Erythroxylum,glaucum
1115,Erythroxylum,gracilipes
1116,Erythroxylum,hypericifolium
1117,Erythroxylum,impressum
1118,Erythroxylum,incrassatum
1119,Erythroxylum,laurifolium
1120,Erythroxylum,lucidum
1121,Erythroxylum,macrocnemum
1122,Erythroxylum,macrophyllum
1123,Erythroxylum,mamacoca
1124,Erythroxylum,monogynum
1125,Erythroxylum,montanum
1126,Erythroxylum,mucronatum
397,Erythroxylum,novogranatense
398,Erythroxylum,novogranatense
1127,Erythroxylum,ovatum
1128,Erythroxylum,panamense
1129,Erythroxylum,pelleterianum
1130,Erythroxylum,pulchrum
1131,Erythroxylum,recurrens
1132,Erythroxylum,retusum
1133,Erythroxylum,rotundifolium
1134,Erythroxylum,shatoni
1135,Erythroxylum,sp.
1136,Erythroxylum,steyermarkii
1137,Erythroxylum,ulei
1138,Erythroxylum,vacciniifolium
1139,Erythroxylum,zambesiacum
399,Eschscholzia,californica
1365,Eucalyptus,albens
2134,Eucalyptus,angulosa
1366,Eucalyptus,astringens
2106,Eucalyptus,behriana
1367,Eucalyptus,blakelyi
1368,Eucalyptus,bosistoana
1369,Eucalyptus,botryoides
1370,Eucalyptus,brassiana
1371,Eucalyptus,bridgesiana
2136,Eucalyptus,calophylla
1372,Eucalyptus,camaldulensis
2137,Eucalyptus,ceratocorys
400,Eucalyptus,citriodora
1373,Eucalyptus,cladocalyx
2138,Eucalyptus,cornea
2139,Eucalyptus,corynocalyx
2105,Eucalyptus,cuprea
1374,Eucalyptus,dealbata
2113,Eucalyptus,desquamata
1375,Eucalyptus,diversicolor
2140,Eucalyptus,dives
2141,Eucalyptus,dolichorhyncha
2142,Eucalyptus,erythrandra
2116,Eucalyptus,fasiculosa
2143,Eucalyptus,forrestiana
401,Eucalyptus,globulus
2144,Eucalyptus,grandis
2145,Eucalyptus,hemiphloia
2146,Eucalyptus,incrassata
2107,Eucalyptus,intertexta
2110,Eucalyptus,lansdowneana
2104,Eucalyptus,largisparsa
2117,Eucalyptus,leucoxylon
2147,Eucalyptus,macrorrhuncha
1376,Eucalyptus,maculata
1377,Eucalyptus,maideni
2115,Eucalyptus,melanophloia
1378,Eucalyptus,melliodora
1379,Eucalyptus,moluccana
1380,Eucalyptus,nova-anglica
1381,Eucalyptus,occidentalis
2108,Eucalyptus,ochrophloia
2112,Eucalyptus,odorata
1382,Eucalyptus,oviformis
1383,Eucalyptus,paniculata
1384,Eucalyptus,polyanthemos
2102,Eucalyptus,populnea
2111,Eucalyptus,porosa
2148,Eucalyptus,punctata
2149,Eucalyptus,robusta
2150,Eucalyptus,rostratus
1385,Eucalyptus,saligna
1386,Eucalyptus,siderophloia
1387,Eucalyptus,sideroxylon
2151,Eucalyptus,sp
2103,Eucalyptus,sparsa
2152,Eucalyptus,stoatei
1388,Eucalyptus,tereticornis
2153,Eucalyptus,tetraptera
2154,Eucalyptus,viminalis
2114,Eucalyptus,viridis
2155,Eucalyptus,wandoo
1561,Euclea,crispa
1562,Euclea,divinorum
1740,Euclea,natalensis
402,Eucommia,ulmoides
1225,Eugenia,brasiliensis
1242,Eugenia,floribunda
1197,Eugenia,fruticosa
1198,Eugenia,jambolana
1226,Eugenia,uniflora
1199,Eugenia,wallichii
403,Euodia,rutaecarpa
404,Euonymus,atropurpureus
1563,Euonymus,echinatus
1279,Eupatorium,odoratum
405,Eupatorium,perfoliatum
1286,Eupatorium,triplinerve
1564,Euphorbia,broteri
1565,Euphorbia,hermentiana
406,Euphorbia,hirta
407,Euphorbia,lathyris
1566,Euphorbia,paralias
408,Euphorbia,pulcherrima
409,Euphorbia,tirucalli
410,Euphrasia,officinalis
1741,Euptelea,polyandra
1430,Eurya,acuminata
1742,Eurya,japonica
1567,Fagonia,cretica
1568,Fagonia,indica
411,Fagopyrum,esculentum
1743,Fagus,taurica
1227,Feijoa,sellowiana
412,Ferula,alliacea
413,Ferula,assa-foetida
414,Ferula,gummosa
415,Ferula,jaeschkeana
416,Ferula,sumbul
417,Ficus,carica
1744,Ficus,thunbergii
418,Filipendula,ulmaria
419,Firmiana,simplex
1884,Flemingia,strobilifera
1569,Flindersia,pimenteliana
420,Foeniculum,vulgare
1745,Formosia,benthamiana
421,Forsythia,suspensa
1747,Forsythia,viridissima
422,Fragaria,spp
423,Frangula,alnus
1570,Fraxinus,americana
1278,Fraxinus,ornus
424,Fraxinus,rhynchophylla
425,Fritillaria,thunbergii
426,Fucus,vesiculosus
1885,Galactia,jussiaeana
2003,Galeopsis,segetum
427,Galeopsis,tetrahit
428,Galipea,officinalis
429,Galium,odoratum
2161,Ganoderma,lucidum
2123,Garcinia,cambogia
430,Garcinia,hanburyi
1228,Garcinia,mangostana
1571,Garcinia,xanthochymus
431,Gardenia,jasminoides
432,Gastrodia,elata
1099,Gaultheria,fragrantissima
433,Gaultheria,procumbens
1389,Geissospermum,laeve
1390,Geissospermum,vellosii
434,Gelsemium,sempervirens
435,Genipa,americana
1886,Genista,clavata
1887,Genista,germanica
1888,Genista,hispanica
1889,Genista,lydia
1890,Genista,ovata
1891,Genista,patula
1892,Genista,rumelica
1893,Genista,sp
436,Genista,tinctoria
437,Gentiana,acaulis
438,Gentiana,lutea
439,Gentiana,scabra
440,Geranium,maculatum
441,Geranium,thunbergii
1572,Givotia,rottleriformis
443,Glaucium,flavum
444,Glechoma,hederacea
1573,Glechoma,hirsuta
445,Gleditsia,triacanthos
447,Gliricidia,sepium
448,Gloriosa,superba
449,Glycine,max
1894,Glycine,wightii
450,Glycyrrhiza,glabra
1748,Glycyrrhiza,squamulosa
451,Glycyrrhiza,uralensis
1574,Gmelina,arborea
1309,Gnaphalium,viscosum
1749,Gochnatia,blanchetiana
452,Gossypium,sp
1427,Gratifolia,officianalis
1575,Grewia,asiatica
1576,Grewia,bicolor
1577,Grewia,flavescens
1578,Grewia,tenax
1579,Grewia,tiliaefolia
453,Grindelia,squarrosa
454,Guaiacum,sp.
455,Guarea,rusbyi
1200,Guatteria,discolor
1201,Guatteria,scadens
1580,Guazuma,tomentosa
456,Guazuma,ulmifolia
2133,Gymnema,sylvestre
1581,Gymnostachyum,latifolium
1750,Gypsophila,struthium
1310,Haematoxylum,campechianum
457,Hamamelis,virginiana
458,Hamelia,patens
